Symbol,Company,Sector,Exchange,BasicPreAIScore,TechnicalPreAIScore,TodayFocusScore,FocusStructureScore,FinalPreAIScore,DollarVolume20,PassedFocusGate,GateFailureReasons,Actionability,TriggerLevel,InvalidationLevel,DoNotChaseAbove,PreferredEntryStyle,TodayFocusWarnings,TodayFocusDisqualifiers,PctAboveEMA8,PctAboveEMA21,NearestSupportDistancePct,NearestResistanceDistancePct,NearestDemandDistancePct,NearestSupplyDistancePct,IgnitionAgeBars,PctFromIgnitionClose,HasNearbyTrigger,HasNearbyRetestArea,HasReasonableInvalidation,IsExtended,IsSeverelyExtended,StructureType,ImpulsePresent,ControlledDigestion,CompressionPresent,VolumeDryup,HoldingEMAStructure,TriggerNearby,InvalidationNearby,ExtensionRisk,StructureVerdict,StructureReasons,StructureWarnings,StructureDisqualifiers,PullbackDepthPct,RangeContractionPct,TriggerDistancePct,InvalidationDistancePct,VolumeDryupPct,StructurePctAboveEMA8,StructurePctAboveEMA21
SIDU,"Sidus Space, Inc. - Class A Common Stock",,NASDAQ,43.0,115.0,89.0,0.0,59.9,142768802.308679,False,focus_structure_score_below_65: 0; rejected_structure_type: sloppy_chop; pullback_only_structure_below_70: 0; structure_disqualifier: Structure type is sloppy_chop.,pullback_only,5.989999771118164,2.9100000858306885,4.909999847412109,pullback,"Support exists but is farther away, making same-day risk wider.; Resistance trigger is too far away to be a clean same-day trigger.; Demand exists but is not near enough for tight same-day risk.; Price is more than 8% above EMA21; same-day risk is widening.; No nearby breakout trigger was identified within 5% of current price.; No nearby invalidation level; same-day risk is too wide.",,1.2719478494376935,11.991034199715855,40.73319396609658,21.995925809962813,12.42361864835405,,7.0,-4.101563336735148,False,True,False,True,False,sloppy_chop,True,False,False,False,True,False,False,medium,Structure is too choppy for a clean focus-list setup.,Recent bullish impulse is present.; Impulse quality is strong.; EMA structure is acceptable.,No controlled digestion after impulse was detected.; No clear compression/base detected.; Volume dry-up was not detected.; Red-candle volume is expanding during the pullback.; Extension risk is medium.; No nearby trigger or retest path is available.; Invalidation is too far for clean same-day risk.; Structure appears sloppy or choppy.,Structure type is sloppy_chop.,38.28920922333228,-26.224316882504194,21.995925809962813,10.707137660977406,-81.74826648355855,1.2719478494376935,11.991034199715855
AS,"Amer Sports, Inc. Ordinary Shares",,NYSE,45.0,40.0,43.0,85.0,59.05,182251328.08164713,False,actionability_not_allowed: avoid; today_focus_score_below_70: 43,avoid,35.869998931884766,33.90999984741211,,no_trade,No bullish ignition candle was detected.; Active overhead supply is within 3% of current price.,,-0.44180569149167015,0.5597654005675468,4.236091517830454,1.2990654799629242,,1.2567062884546676,,,True,True,True,False,False,trendline_compression,True,True,True,False,True,True,True,low,Structure is clean enough to support focus-list review.,Recent bullish impulse is present.; Controlled digestion after impulse is present.; Digestion quality is tight.; Price compression is present.; Compression quality is tight.; EMA structure is acceptable.; A nearby trigger level exists.; A nearby invalidation level exists.,Volume dry-up was not detected.; Red-candle volume is expanding during the pullback.,,5.930523815787514,37.89336830897187,1.2990654799629242,0.5566494694351998,-40.97127281628885,-0.44180569149167015,0.5597654005675468
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",,NYSE,45.0,50.0,47.0,75.0,58.95,68547764.96143384,False,today_focus_score_below_70: 47,breakout_only,13.670000076293945,12.808160500287086,,breakout,"No bullish ignition candle was detected.; OBV is falling, weakening same-day confidence.; Support exists but is farther away, making same-day risk wider.",,0.46633243489557774,1.96624581120739,6.661568233387028,4.670747603966374,0.9188425373490183,,,,True,True,True,False,False,high_tight_flag,True,True,False,True,True,True,True,low,Structure is clean enough to support focus-list review.,Recent bullish impulse is present.; Controlled digestion after impulse is present.; Digestion quality is tight.; Volume has dried up during consolidation.; EMA structure is strong.; A nearby trigger level exists.; A nearby invalidation level exists.,No clear compression/base detected.,,2.6026034139640775,11.985284036378596,2.6026034139640775,1.928330101363085,26.043940001387135,0.46633243489557774,1.96624581120739
BCS,Barclays PLC Common Stock,,NYSE,42.0,55.0,43.0,75.0,58.8,142944106.77859202,False,actionability_not_allowed: avoid; today_focus_score_below_70: 43,avoid,,23.84895366817847,,no_trade,"No bullish ignition candle was detected.; Support exists but is farther away, making same-day risk wider.; No clear overhead resistance/trigger level identified.; No nearby breakout trigger was identified within 5% of current price.",,3.474248591978779,6.000460390748619,10.878164261493573,,,,,,False,True,True,False,False,high_tight_flag,True,True,False,True,True,True,True,low,Structure is clean enough to support focus-list review.,Recent bullish impulse is present.; Controlled digestion after impulse is present.; Digestion quality is acceptable.; Volume has dried up during consolidation.; EMA structure is strong.; A nearby trigger level exists.; A nearby invalidation level exists.,No clear compression/base detected.,,0.3560132521492898,13.803602552573558,0.3560132521492898,5.660787102838205,24.782949349091698,3.474248591978779,6.000460390748619
AES,The AES Corporation Common Stock,,NYSE,45.0,60.0,68.0,50.0,58.8,165360853.0116108,False,today_focus_score_below_70: 68; focus_structure_score_below_65: 50; rejected_structure_type: no_clear_structure; structure_disqualifier: Structure type is no_clear_structure.,breakout_only,14.739999771118164,14.4399995803833,,breakout,No bullish ignition candle was detected.,,0.1201491098480334,0.7091506673548409,1.6348822874878488,0.4087156995577823,,,,,True,True,True,False,False,no_clear_structure,False,False,True,True,True,True,True,low,No clean Sean-style focus-list structure is present yet.,Price compression is present.; Volume has dried up during consolidation.; EMA structure is strong.; A nearby trigger level exists.; A nearby invalidation level exists.,No clear recent bullish impulse detected.; No controlled digestion after impulse was detected.,Structure type is no_clear_structure.,,50.588417449334614,0.4087156995577823,0.7041571323515461,28.041854357487328,0.1201491098480334,0.7091506673548409
AAL,"American Airlines Group, Inc. - Common Stock",,NASDAQ,50.0,80.0,57.0,45.0,57.95,934776992.9579154,False,actionability_not_allowed: needs_more_time; today_focus_score_below_70: 57; focus_structure_score_below_65: 45,needs_more_time,15.399999618530273,13.41706395318831,,no_trade,"No bullish ignition candle was detected.; Support exists but is farther away, making same-day risk wider.; Resistance trigger is too far away to be a clean same-day trigger.; No nearby breakout trigger was identified within 5% of current price.",,-1.261175935461012,3.8230148844567546,14.070351724391006,10.552758658650596,6.03015171705189,,,,False,True,True,False,False,breakout_retest,True,True,False,False,True,False,True,low,No clean Sean-style focus-list structure is present yet.,Recent bullish impulse is present.; Impulse quality is strong.; Controlled digestion after impulse is present.; Digestion quality is acceptable.; EMA structure is acceptable.; A nearby invalidation level exists.,No clear compression/base detected.; Volume dry-up was not detected.; Red-candle volume is expanding during the pullback.,,10.552758658650596,2.6401987923271752,10.552758658650596,3.68224221644049,-55.41714255714496,-1.261175935461012,3.8230148844567546
S,"SentinelOne, Inc. Class A Common Stock",,NYSE,45.0,80.0,57.0,45.0,57.95,180316480.63956928,False,actionability_not_allowed: needs_more_time; today_focus_score_below_70: 57; focus_structure_score_below_65: 45,needs_more_time,18.809999465942383,16.92975283383892,,no_trade,"No bullish ignition candle was detected.; Support exists but is farther away, making same-day risk wider.; Resistance trigger is too far away to be a clean same-day trigger.; No nearby breakout trigger was identified within 5% of current price.",,-1.2367885982933369,2.4823017308960527,19.971181996564134,8.414980128945547,0.8357374903491976,,,,False,True,True,False,False,breakout_retest,True,True,False,False,True,False,True,low,No clean Sean-style focus-list structure is present yet.,Recent bullish impulse is present.; Impulse quality is strong.; Controlled digestion after impulse is present.; Digestion quality is acceptable.; EMA structure is acceptable.; A nearby invalidation level exists.,No clear compression/base detected.; Volume dry-up was not detected.; Red-candle volume is expanding during the pullback.,,8.414980128945547,-85.20931644548256,8.32852831731068,2.4221760137806303,-95.48784481486945,-1.2367885982933369,2.4823017308960527
D,"Dominion Energy, Inc. Common Stock",,NYSE,45.0,70.0,63.0,45.0,57.55,628561761.4713624,False,today_focus_score_below_70: 63; focus_structure_score_below_65: 45; rejected_structure_type: no_clear_structure; structure_disqualifier: Structure type is no_clear_structure.,breakout_only,68.97000122070312,62.40999984741211,,breakout,"No bullish ignition candle was detected.; Support exists but is farther away, making same-day risk wider.",,0.12306215816131338,1.6026365100570983,7.0407706021195615,3.7610951618597843,4.784113505003695,,,,True,True,True,False,False,no_clear_structure,True,True,False,False,True,True,True,low,No clean Sean-style focus-list structure is present yet.,Recent bullish impulse is present.; Controlled digestion after impulse is present.; Digestion quality is acceptable.; EMA structure is strong.; A nearby trigger level exists.; A nearby invalidation level exists.,No clear compression/base detected.; Volume dry-up was not detected.; Red-candle volume is expanding during the pullback.,Structure type is no_clear_structure.,3.1743652348457774,14.128710340183503,2.8734707351260713,1.577357207554797,-62.546618597618185,0.12306215816131338,1.6026365100570983
CRWV,"CoreWeave, Inc. - Class A Common Stock",,NASDAQ,47.0,70.0,62.0,45.0,57.2,3640587925.385725,False,today_focus_score_below_70: 62; focus_structure_score_below_65: 45; rejected_structure_type: no_clear_structure; pullback_only_structure_below_70: 45; structure_disqualifier: Structure type is no_clear_structure.,pullback_only,122.13999938964844,111.03318577263171,122.13999938964844,pullback,"No bullish ignition candle was detected.; Support exists but is farther away, making same-day risk wider.; Price is 5-8% above EMA8; avoid chasing without a pullback.; No nearby pullback or retest area was identified.",,5.709999647273256,7.4183324680079155,7.269219764373435,2.406307392772855,7.5626703252622,,,,True,False,True,True,False,no_clear_structure,True,True,False,False,True,True,False,medium,No clean Sean-style focus-list structure is present yet.,Recent bullish impulse is present.; Impulse quality is strong.; Controlled digestion after impulse is present.; Digestion quality is acceptable.; EMA structure is acceptable.; A nearby trigger level exists.,No clear compression/base detected.; Volume dry-up was not detected.; Extension risk is medium.; Invalidation is too far for clean same-day risk.,Structure type is no_clear_structure.,10.782265952628144,-40.699923578428596,2.406307392772855,6.906020878901009,-0.043309505688893246,5.709999647273256,7.4183324680079155
ONON,On Holding AG Class A Ordinary Shares,,NYSE,45.0,70.0,44.0,60.0,56.9,289725115.4246647,False,actionability_not_allowed: avoid; today_focus_score_below_70: 44; focus_structure_score_below_65: 60,avoid,,37.630001068115234,,no_trade,Bullish ignition candle is older than 10 trading days.; No clear overhead resistance/trigger level identified.; Active overhead supply is within 3% of current price.; No nearby breakout trigger was identified within 5% of current price.,Active overhead supply is too close without a breakout trigger.,-2.168996349803043,0.8203739564619061,1.800622735396784,,6.210858786715212,2.1920672214967407,14.0,8.279175913274539,False,True,True,False,False,breakout_retest,True,True,False,False,True,False,True,low,No clean Sean-style focus-list structure is present yet.,Recent bullish impulse is present.; Impulse quality is strong.; Controlled digestion after impulse is present.; Digestion quality is acceptable.; EMA structure is acceptable.; A nearby invalidation level exists.,No clear compression/base detected.; Volume is only slightly quieter during the recent structure.,,8.06367478391512,6.7878470360013825,8.06367478391512,0.813698585184941,12.065830340876039,-2.168996349803043,0.8203739564619061
LYFT,"Lyft, Inc. - Class A Common Stock",,NASDAQ,45.0,50.0,58.0,60.0,56.8,242508638.17681003,False,today_focus_score_below_70: 58; focus_structure_score_below_65: 60; rejected_structure_type: no_clear_structure; structure_disqualifier: Structure type is no_clear_structure.,breakout_only,14.34000015258789,13.845000267028809,,breakout,No bullish ignition candle was detected.,,0.6495130110348191,1.640200122705826,1.8780963578764687,1.6300531644719118,,,,,True,True,True,False,False,no_clear_structure,True,True,False,False,True,True,True,low,No clean Sean-style focus-list structure is present yet.,Recent bullish impulse is present.; Controlled digestion after impulse is present.; Digestion quality is acceptable.; EMA structure is acceptable.; A nearby trigger level exists.; A nearby invalidation level exists.,No clear compression/base detected.; Volume dry-up was not detected.,Structure type is no_clear_structure.,8.277818920425783,-23.14909440713244,1.6300531644719118,1.6137316934890733,-5.749108952174464,0.6495130110348191,1.640200122705826
WY,Weyerhaeuser Company Common Stock,,NYSE,45.0,50.0,58.0,60.0,56.8,130439895.9822853,False,today_focus_score_below_70: 58; focus_structure_score_below_65: 60; rejected_structure_type: no_clear_structure; structure_disqualifier: Structure type is no_clear_structure.,breakout_only,24.68000030517578,23.8799991607666,,breakout,No bullish ignition candle was detected.,,1.4177682772787081,2.060900897494311,2.091021900961132,1.189015673573257,,,,,True,True,True,False,False,no_clear_structure,True,True,False,False,True,True,True,low,No clean Sean-style focus-list structure is present yet.,Recent bullish impulse is present.; Controlled digestion after impulse is present.; Digestion quality is acceptable.; EMA structure is acceptable.; A nearby trigger level exists.; A nearby invalidation level exists.,No clear compression/base detected.; Volume dry-up was not detected.,Structure type is no_clear_structure.,1.7220175760734202,-21.95856995585441,1.189015673573257,2.0192854260263737,-0.3747432400340367,1.4177682772787081,2.060900897494311
ORCL,Oracle Corporation Common Stock,,NYSE,43.0,100.0,68.0,20.0,56.8,5378241037.470345,False,today_focus_score_below_70: 68; focus_structure_score_below_65: 20; rejected_structure_type: extended_no_base; pullback_only_structure_below_70: 20; structure_disqualifier: Structure type is extended_no_base.,pullback_only,,180.8699951171875,244.5800018310547,pullback,"Support exists but is farther away, making same-day risk wider.; No clear overhead resistance/trigger level identified.; Price is 8-15% above EMA8 and is extended for same-day entry.; Price is severely extended from EMA21, so pullback risk is elevated.; No nearby breakout trigger was identified within 5% of current price.; No nearby pullback or retest area was identified.; No nearby invalidation level; same-day risk is too wide.; Severely extended from EMA8/EMA21; not a ready_today setup.",,11.940874503303856,22.191411035977083,26.04873915974345,,7.47812920434755,,1.0,-1.4386428181492938,False,False,False,True,True,extended_no_base,True,True,False,False,True,True,False,high,"Strong move is present, but digestion/compression is insufficient; avoid chasing.",Recent bullish impulse is present.; Impulse quality is strong.; Controlled digestion after impulse is present.; Digestion quality is acceptable.; A nearby trigger level exists.,No clear compression/base detected.; Volume is only slightly quieter during the recent structure.; EMA structure is weak.; Extension risk is high.; Invalidation is too far for clean same-day risk.,Structure type is extended_no_base.,2.318259108061471,-79.06512340156966,2.318259108061471,14.95216577415832,13.311203078024924,11.940874503303856,22.191411035977083
MARA,"MARA Holdings, Inc. - Common Stock",,NASDAQ,47.0,70.0,55.0,50.0,56.75,606523022.3623247,False,today_focus_score_below_70: 55; focus_structure_score_below_65: 50; rejected_structure_type: no_clear_structure; structure_disqualifier: Structure type is no_clear_structure.,breakout_only,14.869999885559082,13.269794718125217,,breakout,"No bullish ignition candle was detected.; Support exists but is farther away, making same-day risk wider.; Demand exists but is not near enough for tight same-day risk.",,1.2129053609168938,7.612815693871555,17.857144526740775,4.131653806866931,23.529409800473033,,,,True,True,True,False,False,no_clear_structure,True,True,False,False,True,True,False,low,No clean Sean-style focus-list structure is present yet.,Recent bullish impulse is present.; Impulse quality is strong.; Controlled digestion after impulse is present.; Digestion quality is acceptable.; EMA structure is strong.; A nearby trigger level exists.,No clear compression/base detected.; Volume is only slightly quieter during the recent structure.; Invalidation is too far for clean same-day risk.,Structure type is no_clear_structure.,7.282913034317251,2.1442704582869454,4.131653806866931,7.074264942130948,8.2582921378901,1.2129053609168938,7.612815693871555
DNN,Denison Mines Corp Ordinary Shares (Canada),,NYSE American,47.0,50.0,50.0,65.0,56.0,88283081.46877642,False,today_focus_score_below_70: 50; rejected_structure_type: no_clear_structure; pullback_only_structure_below_70: 65; structure_disqualifier: Structure type is no_clear_structure.,pullback_only,3.7699999809265137,3.5899999141693115,3.7699999809265137,pullback,No bullish ignition candle was detected.; Price is 5-8% above EMA8; avoid chasing without a pullback.,,6.269768245278029,5.257196352489157,2.1798408845108197,2.7247929851148767,,,,,True,True,True,True,False,no_clear_structure,True,True,False,False,True,True,True,medium,Structure is constructive but still needs confirmation.,Recent bullish impulse is present.; Impulse quality is strong.; Controlled digestion after impulse is present.; Digestion quality is acceptable.; EMA structure is acceptable.; A nearby trigger level exists.; A nearby invalidation level exists.,No clear compression/base detected.; Volume dry-up was not detected.; Extension risk is medium.,Structure type is no_clear_structure.,3.8147101791608407,-4.023053709409918,0.27247929851148545,2.1798408845108197,-2.8449986225820956,6.269768245278029,5.257196352489157
AMKR,"Amkor Technology, Inc. - Common Stock",,NASDAQ,40.0,50.0,54.0,60.0,55.4,361348681.4918747,False,today_focus_score_below_70: 54; focus_structure_score_below_65: 60; rejected_structure_type: no_clear_structure; structure_disqualifier: Structure type is no_clear_structure.,breakout_only,76.30000305175781,70.36453545287482,,breakout,"No bullish ignition candle was detected.; OBV is falling, weakening same-day confidence.; Support exists but is farther away, making same-day risk wider.; No nearby pullback or retest area was identified.",,4.481526873158304,6.218277975877617,13.031841239175401,2.0872427516411607,6.28846278107873,,,,True,False,True,False,False,no_clear_structure,True,True,False,False,True,True,True,low,No clean Sean-style focus-list structure is present yet.,Recent bullish impulse is present.; Controlled digestion after impulse is present.; Digestion quality is acceptable.; EMA structure is strong.; A nearby trigger level exists.; A nearby invalidation level exists.,No clear compression/base detected.; Volume dry-up was not detected.,Structure type is no_clear_structure.,4.910363798817952,-2.4545677570596114,2.0872427516411607,5.854244763118643,-0.329221466507823,4.481526873158304,6.218277975877617
ARRY,"Array Technologies, Inc. - Common Stock",,NASDAQ,42.0,60.0,58.0,50.0,55.3,48830059.08821173,False,today_focus_score_below_70: 58; focus_structure_score_below_65: 50; rejected_structure_type: no_clear_structure; structure_disqualifier: Structure type is no_clear_structure.,breakout_only,9.25,8.557883368014695,,breakout,"No bullish ignition candle was detected.; Support exists but is farther away, making same-day risk wider.",,3.800076929972196,7.736923612312752,13.177875459860811,0.3253767039299582,,,,,True,True,True,False,False,no_clear_structure,True,True,False,False,True,True,False,low,No clean Sean-style focus-list structure is present yet.,Recent bullish impulse is present.; Impulse quality is strong.; Controlled digestion after impulse is present.; Digestion quality is acceptable.; EMA structure is strong.; A nearby trigger level exists.,No clear compression/base detected.; Volume dry-up was not detected.; Invalidation is too far for clean same-day risk.,Structure type is no_clear_structure.,2.711496667673785,2.0667441634449224,0.3253767039299582,7.181311061149076,-4.4415766035547755,3.800076929972196,7.736923612312752
QBTS,D-Wave Quantum Inc. Common Shares,,NYSE,43.0,115.0,68.0,5.0,54.55,1302946490.0589302,False,today_focus_score_below_70: 68; focus_structure_score_below_65: 5; rejected_structure_type: extended_no_base; pullback_only_structure_below_70: 5; structure_disqualifier: Structure type is extended_no_base.,pullback_only,31.549999237060547,17.735000610351562,29.90999984741211,pullback,"Current price is extended more than 10% above the ignition close.; Support exists but is farther away, making same-day risk wider.; Demand exists but is not near enough for tight same-day risk.; Price is 5-8% above EMA8; avoid chasing without a pullback.; Price is severely extended from EMA21, so pullback risk is elevated.; No nearby breakout trigger was identified within 5% of current price.; No nearby pullback or retest area was identified.; No nearby invalidation level; same-day risk is too wide.; Severely extended from EMA8/EMA21; not a ready_today setup.",,7.000456856891901,20.42202687680177,40.70544733925821,5.483114002056189,34.97157852836861,,8.0,16.200466640924137,False,False,False,True,True,extended_no_base,True,True,False,False,True,True,False,high,"Strong move is present, but digestion/compression is insufficient; avoid chasing.",Recent bullish impulse is present.; Impulse quality is strong.; Controlled digestion after impulse is present.; Digestion quality is tight.; A nearby trigger level exists.,No clear compression/base detected.; Volume dry-up was not detected.; Red-candle volume is expanding during the pullback.; EMA structure is weak.; Extension risk is high.; Invalidation is too far for clean same-day risk.,Structure type is extended_no_base.,4.647273141891062,4.367270868102702,4.647273141891062,16.958713788877343,-113.51101850780054,7.000456856891901,20.42202687680177
IVZ,Invesco Ltd Common Stock,,NYSE,40.0,50.0,51.0,60.0,54.349999999999994,131484184.2092782,False,today_focus_score_below_70: 51; focus_structure_score_below_65: 60; rejected_structure_type: no_clear_structure; structure_disqualifier: Structure type is no_clear_structure.,breakout_only,28.600000381469727,26.360000610351562,,breakout,No bullish ignition candle was detected.,,-0.2865175428727773,1.3953624505329332,4.42349280902592,3.698333794725439,,,,,True,True,True,False,False,no_clear_structure,True,True,False,False,True,True,True,low,No clean Sean-style focus-list structure is present yet.,Recent bullish impulse is present.; Controlled digestion after impulse is present.; Digestion quality is acceptable.; EMA structure is acceptable.; A nearby trigger level exists.; A nearby invalidation level exists.,No clear compression/base detected.; Volume is only slightly quieter during the recent structure.,Structure type is no_clear_structure.,4.09716883209752,-23.027213167177596,3.698333794725439,1.3761600302121146,5.862209515624017,-0.2865175428727773,1.3953624505329332
DCH,Dauch Corporation Common Stock,,NYSE,40.0,60.0,43.0,60.0,54.05,32388331.558142565,False,actionability_not_allowed: avoid; today_focus_score_below_70: 43; focus_structure_score_below_65: 60,avoid,7.070000171661377,6.3198966818497375,,no_trade,"No bullish ignition candle was detected.; Support exists but is farther away, making same-day risk wider.; Resistance trigger is too far away to be a clean same-day trigger.; No nearby breakout trigger was identified within 5% of current price.",,0.8722553953309342,3.6409378264990577,12.213743014335831,7.938930775331365,,,,,False,True,True,False,False,breakout_retest,True,True,False,False,True,False,True,low,No clean Sean-style focus-list structure is present yet.,Recent bullish impulse is present.; Impulse quality is strong.; Controlled digestion after impulse is present.; Digestion quality is acceptable.; EMA structure is strong.; A nearby invalidation level exists.,No clear compression/base detected.; Volume is only slightly quieter during the recent structure.,,7.938930775331365,-6.770827447891548,7.938930775331365,3.5130305677030793,8.254347101561976,0.8722553953309342,3.6409378264990577
CSCO,"Cisco Systems, Inc. - Common Stock",,NASDAQ,43.0,90.0,67.0,20.0,53.95,3759047948.8,False,today_focus_score_below_70: 67; focus_structure_score_below_65: 20; rejected_structure_type: extended_no_base; pullback_only_structure_below_70: 20; structure_disqualifier: Structure type is extended_no_base.,pullback_only,,113.56999969482422,128.0,pullback,"Bullish ignition candle is older than 10 trading days.; Current price is extended more than 10% above the ignition close.; Support exists but is farther away, making same-day risk wider.; No clear overhead resistance/trigger level identified.; Price is 5-8% above EMA8; avoid chasing without a pullback.; Price is severely extended from EMA21, so pullback risk is elevated.; No nearby breakout trigger was identified within 5% of current price.; No nearby pullback or retest area was identified.; No nearby invalidation level; same-day risk is too wide.; Severely extended from EMA8/EMA21; not a ready_today setup.",,6.241396871436855,14.487142439598145,11.273437738418579,,6.749999523162842,,14.0,25.65033527918963,False,False,False,True,True,extended_no_base,True,True,False,False,True,True,False,high,"Strong move is present, but digestion/compression is insufficient; avoid chasing.",Recent bullish impulse is present.; Impulse quality is strong.; Controlled digestion after impulse is present.; Digestion quality is tight.; A nearby trigger level exists.,No clear compression/base detected.; Volume dry-up was not detected.; EMA structure is weak.; Extension risk is high.; Invalidation is too far for clean same-day risk.,Structure type is extended_no_base.,0.1718759536743164,13.830014682695435,0.1718759536743164,10.960936546325684,-7.153687776050277,6.241396871436855,14.487142439598145
CDE,"Coeur Mining, Inc. Common Stock",,NYSE,50.0,40.0,44.0,70.0,53.4,400315216.82877046,False,actionability_not_allowed: avoid; today_focus_score_below_70: 44; rejected_structure_type: no_clear_structure; structure_disqualifier: Structure type is no_clear_structure.,avoid,19.239999771118164,18.55868533163737,,no_trade,"No bullish ignition candle was detected.; OBV is falling, weakening same-day confidence.; Support exists but is farther away, making same-day risk wider.",,2.493038086208088,3.4017237274023504,10.995312931892942,0.2605483880618431,2.344975249692205,,,,True,True,True,False,False,no_clear_structure,True,True,False,False,True,True,True,low,Structure is constructive but still needs confirmation.,Recent bullish impulse is present.; Impulse quality is strong.; Controlled digestion after impulse is present.; Digestion quality is acceptable.; EMA structure is acceptable.; A nearby trigger level exists.; A nearby invalidation level exists.,No clear compression/base detected.; Volume is only slightly quieter during the recent structure.,Structure type is no_clear_structure.,6.305362432508543,-2.1616858094687608,0.2605483880618431,3.289813365558869,1.6025389842460491,2.493038086208088,3.4017237274023504
DKNG,DraftKings Inc. - Class A Common Stock,,NASDAQ,45.0,50.0,47.0,60.0,52.95,347847595.9354086,False,today_focus_score_below_70: 47; focus_structure_score_below_65: 60; rejected_structure_type: no_clear_structure; structure_disqualifier: Structure type is no_clear_structure.,breakout_only,26.239999771118164,23.889999389648438,,breakout,"No bullish ignition candle was detected.; OBV is falling, weakening same-day confidence.; Support exists but is farther away, making same-day risk wider.",,0.6325368998010505,2.144793904034814,6.126479382616113,3.715417242703567,1.5019730127499797,,,,True,True,True,False,False,no_clear_structure,True,True,False,False,True,True,True,low,No clean Sean-style focus-list structure is present yet.,Recent bullish impulse is present.; Controlled digestion after impulse is present.; Digestion quality is acceptable.; EMA structure is strong.; A nearby trigger level exists.; A nearby invalidation level exists.,No clear compression/base detected.; Volume dry-up was not detected.,Structure type is no_clear_structure.,6.086960323980883,-14.432632588996807,3.715417242703567,2.0997584135808878,-8.057039872432004,0.6325368998010505,2.144793904034814
AAPL,Apple Inc. - Common Stock,,NASDAQ,50.0,55.0,43.0,60.0,52.8,14939330634.408747,False,actionability_not_allowed: avoid; today_focus_score_below_70: 43; focus_structure_score_below_65: 60; rejected_structure_type: no_clear_structure; structure_disqualifier: Structure type is no_clear_structure.,avoid,,299.5601175959948,,no_trade,"No bullish ignition candle was detected.; Support exists but is farther away, making same-day risk wider.; No clear overhead resistance/trigger level identified.; No nearby breakout trigger was identified within 5% of current price.",,1.9943102514595745,5.220953555683061,15.90418875043883,,,,,,False,True,True,False,False,no_clear_structure,True,True,False,False,True,True,True,low,No clean Sean-style focus-list structure is present yet.,Recent bullish impulse is present.; Controlled digestion after impulse is present.; Digestion quality is tight.; EMA structure is strong.; A nearby trigger level exists.; A nearby invalidation level exists.,No clear compression/base detected.; Volume is only slightly quieter during the recent structure.,Structure type is no_clear_structure.,0.07931471774049736,-14.307591860974188,0.07931471774049736,4.961895306261521,1.2292342679330326,1.9943102514595745,5.220953555683061
NOW,"ServiceNow, Inc. Common Stock",,NYSE,43.0,100.0,68.0,10.0,52.8,4344553281.745615,False,today_focus_score_below_70: 68; focus_structure_score_below_65: 10; rejected_structure_type: extended_no_base; pullback_only_structure_below_70: 10; structure_disqualifier: Structure type is extended_no_base.,pullback_only,,98.33999633789062,127.6500015258789,pullback,"Support exists but is farther away, making same-day risk wider.; No clear overhead resistance/trigger level identified.; Demand exists but is not near enough for tight same-day risk.; Price is 8-15% above EMA8 and is extended for same-day entry.; Price is severely extended from EMA21, so pullback risk is elevated.; No nearby breakout trigger was identified within 5% of current price.; No nearby pullback or retest area was identified.; No nearby invalidation level; same-day risk is too wide.; Severely extended from EMA8/EMA21; not a ready_today setup.",,9.625720190509067,20.641671405085926,22.961225881416205,,13.701525777282287,,2.0,2.637290911684098,False,False,False,True,True,extended_no_base,True,True,False,False,True,False,False,high,"Strong move is present, but digestion/compression is insufficient; avoid chasing.",Recent bullish impulse is present.; Impulse quality is strong.; Controlled digestion after impulse is present.; Digestion quality is acceptable.,No clear compression/base detected.; Volume dry-up was not detected.; EMA structure is weak.; Extension risk is high.; Invalidation is too far for clean same-day risk.,Structure type is extended_no_base.,9.048174919153219,-93.20892720102105,9.048174919153219,17.109901715283872,-35.409577456311055,9.625720190509067,20.641671405085926
LUV,Southwest Airlines Company Common Stock,,NYSE,45.0,40.0,42.0,70.0,52.7,266358083.00992012,False,actionability_not_allowed: avoid; today_focus_score_below_70: 42; rejected_structure_type: no_clear_structure; structure_disqualifier: Structure type is no_clear_structure.,avoid,42.38999938964844,41.02515420952236,,no_trade,"No bullish ignition candle was detected.; OBV is falling, weakening same-day confidence.; Support exists but is farther away, making same-day risk wider.",,0.5180209266719915,3.204975016913747,9.777986241682601,0.11808983675096751,,,,,True,True,True,False,False,no_clear_structure,True,True,False,False,True,True,True,low,Structure is constructive but still needs confirmation.,Recent bullish impulse is present.; Impulse quality is strong.; Controlled digestion after impulse is present.; Digestion quality is acceptable.; EMA structure is strong.; A nearby trigger level exists.; A nearby invalidation level exists.,No clear compression/base detected.; Volume is only slightly quieter during the recent structure.,Structure type is no_clear_structure.,4.959845220956471,2.5983389681209723,0.11808983675096751,3.1054462407345107,6.568729269712992,0.5180209266719915,3.204975016913747
